id,t1_us,t2_us,t3_us,headline,alert,drop,block,down,registry,pipe_code,match,notes
0,245,246,250,0,0,0,0,0,1,-1,1,
1,273,273,277,0,0,0,0,0,1,-1,1,
2,232,232,236,0,0,0,0,0,1,-1,1,
3,210,210,213,0,0,0,0,0,1,-1,1,
4,222,222,226,0,0,0,0,0,1,-1,1,
5,177,177,180,0,0,0,0,0,1,-1,1,
6,206,207,210,0,0,0,0,0,1,-1,1,
7,188,189,192,0,0,0,0,0,1,-1,1,
8,198,198,201,0,0,0,0,0,1,-1,1,
9,128,128,132,0,0,0,0,0,1,-1,1,
10,146,146,149,0,0,0,0,0,1,-1,1,
11,181,181,184,0,0,0,0,0,1,-1,1,
12,143,143,146,0,0,0,0,0,1,-1,1,
13,147,147,151,0,0,0,0,0,1,-1,1,
14,132,132,136,0,0,0,0,0,1,-1,1,
15,135,135,138,0,0,0,0,0,1,-1,1,
16,135,135,138,0,0,0,0,0,1,-1,1,
17,185,186,189,0,0,0,0,0,1,-1,1,
18,207,207,213,0,0,0,0,0,1,-1,1,
19,139,139,143,0,0,0,0,0,1,-1,1,
20,216,216,220,0,0,0,0,0,1,-1,1,
21,163,163,167,0,0,0,0,0,1,-1,1,
22,205,205,211,0,0,0,0,0,1,-1,1,
23,138,138,142,0,0,0,0,0,1,-1,1,
24,139,139,142,0,0,0,0,0,1,-1,1,
25,146,147,150,0,0,0,0,0,1,-1,1,
26,148,148,152,0,0,0,0,0,1,-1,1,
27,152,153,156,0,0,0,0,0,1,-1,1,
28,143,143,147,0,0,0,0,0,1,-1,1,
29,148,148,152,0,0,0,0,0,1,-1,1,
30,149,149,153,0,0,0,0,0,1,-1,1,
31,174,174,180,0,0,0,0,0,1,-1,1,
32,150,150,154,0,0,0,0,0,1,-1,1,
33,166,166,170,0,0,0,0,0,1,-1,1,
34,165,165,169,0,0,0,0,0,1,-1,1,
35,170,170,174,0,0,0,0,0,1,-1,1,
36,152,152,156,0,0,0,0,0,1,-1,1,
37,202,203,208,0,0,0,0,0,1,-1,1,
38,152,152,156,0,0,0,0,0,1,-1,1,
39,159,160,164,0,0,0,0,0,1,-1,1,
40,195,195,200,0,0,0,0,0,1,-1,1,
41,154,154,158,0,0,0,0,0,1,-1,1,
42,151,151,155,0,0,0,0,0,1,-1,1,
43,150,151,155,0,0,0,0,0,1,-1,1,
44,150,150,154,0,0,0,0,0,1,-1,1,
45,209,209,213,0,0,0,0,0,1,-1,1,
46,155,155,159,0,0,0,0,0,1,-1,1,
47,153,153,157,0,0,0,0,0,1,-1,1,
48,153,153,157,0,0,0,0,0,1,-1,1,
49,207,207,212,0,0,0,0,0,1,-1,1,
50,157,157,161,0,0,0,0,0,1,-1,1,
51,156,157,161,0,0,0,0,0,1,-1,1,
52,165,165,169,0,0,0,0,0,1,-1,1,
53,157,157,161,0,0,0,0,0,1,-1,1,
54,169,169,173,0,0,0,0,0,1,-1,1,
55,156,157,161,0,0,0,0,0,1,-1,1,
56,153,154,158,0,0,0,0,0,1,-1,1,
57,155,155,159,0,0,0,0,0,1,-1,1,
58,166,166,170,0,0,0,0,0,1,-1,1,
59,152,152,156,0,0,0,0,0,1,-1,1,
60,168,168,172,0,0,0,0,0,1,-1,1,
61,151,151,155,0,0,0,0,0,1,-1,1,
62,169,169,174,0,0,0,0,0,1,-1,1,
63,231,232,236,0,0,0,0,0,1,-1,1,
64,151,151,155,0,0,0,0,0,1,-1,1,
65,190,191,194,0,0,0,0,0,1,-1,1,
66,149,149,153,0,0,0,0,0,1,-1,1,
67,151,152,156,0,0,0,0,0,1,-1,1,
68,149,149,153,0,0,0,0,0,1,-1,1,
69,149,149,153,0,0,0,0,0,1,-1,1,
70,147,147,151,0,0,0,0,0,1,-1,1,
71,147,147,151,0,0,0,0,0,1,-1,1,
72,147,147,151,0,0,0,0,0,1,-1,1,
73,146,146,150,0,0,0,0,0,1,-1,1,
74,151,152,156,0,0,0,0,0,1,-1,1,
75,152,152,156,0,0,0,0,0,1,-1,1,
76,157,158,161,0,0,0,0,0,1,-1,1,
77,157,157,161,0,0,0,0,0,1,-1,1,
78,174,174,178,0,0,0,0,0,1,-1,1,
79,146,146,150,0,0,0,0,0,1,-1,1,
80,149,150,153,0,0,0,0,0,1,-1,1,
81,146,146,150,0,0,0,0,0,1,-1,1,
82,144,145,148,0,0,0,0,0,1,-1,1,
83,144,144,148,0,0,0,0,0,1,-1,1,
84,159,159,163,0,0,0,0,0,1,-1,1,
85,141,142,145,0,0,0,0,0,1,-1,1,
86,141,141,144,0,0,0,0,0,1,-1,1,
87,141,141,145,0,0,0,0,0,1,-1,1,
88,140,140,144,0,0,0,0,0,1,-1,1,
89,142,142,146,0,0,0,0,0,1,-1,1,
90,141,141,144,0,0,0,0,0,1,-1,1,
91,157,158,161,0,0,0,0,0,1,-1,1,
92,154,155,158,0,0,0,0,0,1,-1,1,
